Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2026-01-20T05:30:03.585005+00:00,58.47,50.65,58.57,55.89,691.66,18.84,6.1%,4.9%,69.89,1.8%,18.84,12.5%
2026-01-20T05:45:05.497361+00:00,58.47,50.65,58.57,55.89,691.66,18.84,6.1%,4.9%,69.89,2.0%,18.84,12.5%
2026-01-20T06:00:03.369966+00:00,58.47,50.65,58.57,55.89,691.66,18.84,6.1%,4.9%,69.89,2.1%,18.84,12.5%
2026-01-20T14:30:10.310773+00:00,56.63,50.65,56.92,54.74,681.74,20.29,6.4%,5.7%,61.51,0.0%,20.29,16.0%
2026-01-20T14:45:09.131165+00:00,54.23,50.37,57.09,53.90,682.81,20.30,6.4%,5.7%,60.93,0.0%,20.30,16.0%
2026-01-20T15:00:10.198016+00:00,56.14,50.35,56.99,54.49,682.06,19.25,6.4%,5.1%,70.17,2.5%,19.25,13.5%
2026-01-20T15:15:08.171888+00:00,55.51,50.34,56.93,54.26,681.64,19.75,6.4%,5.4%,66.17,0.3%,19.75,14.7%
2026-01-20T15:30:13.716842+00:00,55.17,50.33,57.22,54.24,683.78,19.95,6.4%,5.5%,63.57,0.3%,19.95,15.2%
2026-01-20T16:00:11.627400+00:00,57.28,50.40,57.21,54.96,683.73,18.86,6.4%,4.9%,72.77,2.9%,18.86,12.6%
2026-01-20T16:15:18.834007+00:00,57.11,50.39,57.23,54.91,683.85,18.99,6.4%,5.0%,71.65,2.9%,18.99,12.9%
2026-01-20T17:45:11.428720+00:00,56.92,50.35,56.85,54.71,681.14,19.26,6.5%,5.1%,70.48,2.9%,19.26,13.5%
2026-01-20T18:45:12.920332+00:00,55.90,50.29,56.59,54.26,679.12,19.83,6.5%,5.4%,66.49,0.5%,19.83,14.9%
2026-01-20T20:00:12.432457+00:00,53.95,50.23,56.39,53.52,677.64,20.75,6.6%,6.0%,59.27,0.0%,20.75,17.1%
2026-01-20T20:15:27.313372+00:00,54.05,50.22,56.29,53.52,677.10,20.75,6.6%,6.0%,59.49,0.1%,20.75,17.1%
2026-01-20T20:30:12.548081+00:00,53.92,50.21,56.35,53.49,677.44,20.90,6.6%,6.0%,57.98,0.0%,20.90,17.4%
2026-01-20T20:45:16.957926+00:00,54.22,50.21,56.28,53.57,676.94,20.70,6.6%,5.9%,59.98,0.4%,20.67,16.9%
2026-01-20T21:00:21.651342+00:00,53.94,50.19,56.26,53.47,676.80,20.86,6.6%,6.0%,58.67,0.1%,20.86,17.3%
2026-01-21T04:00:09.327565+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.0%,20.09,15.5%
2026-01-21T04:15:07.439772+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.2%,20.09,15.5%
2026-01-21T04:45:06.882493+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.3%,20.09,15.5%
2026-01-21T05:00:09.380575+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.4%,20.09,15.5%
2026-01-21T05:15:03.813448+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.5%,20.09,15.5%
2026-01-21T05:30:04.720851+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.7%,20.09,15.5%
2026-01-21T05:45:05.399827+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.8%,20.09,15.5%
2026-01-21T06:00:03.482076+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,1.9%,20.09,15.5%
2026-01-21T06:15:03.310225+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.0%,20.09,15.5%
2026-01-21T06:30:03.330456+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.2%,20.09,15.5%
2026-01-21T06:45:03.433808+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.3%,20.09,15.5%
2026-01-21T07:00:03.041314+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.4%,20.09,15.5%
2026-01-21T07:15:03.609237+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.5%,20.09,15.5%
2026-01-21T07:30:03.155711+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.7%,20.09,15.5%
2026-01-21T07:45:03.528761+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.8%,20.09,15.5%
2026-01-21T08:00:04.082625+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,2.9%,20.09,15.5%
2026-01-21T08:15:09.226106+00:00,54.84,50.21,56.37,53.81,677.58,20.09,6.6%,5.6%,64.95,3.0%,20.09,15.5%
2026-01-21T08:30:08.971432+00:00,55.74,50.21,56.37,54.11,677.58,19.31,6.6%,5.2%,71.43,5.8%,19.31,13.6%
2026-01-21T08:45:03.331336+00:00,55.88,50.21,56.37,54.15,677.58,19.19,6.6%,5.1%,72.40,6.0%,19.19,13.3%
2026-01-21T09:00:03.345585+00:00,55.91,50.21,56.37,54.16,677.58,19.16,6.6%,5.1%,72.64,6.2%,19.16,13.3%
2026-01-21T09:15:03.263670+00:00,55.88,50.21,56.37,54.15,677.58,19.19,6.6%,5.1%,72.40,6.2%,19.19,13.3%
2026-01-21T09:30:03.451770+00:00,55.82,50.21,56.37,54.13,677.58,19.24,6.6%,5.1%,72.00,6.0%,19.24,13.5%
2026-01-21T09:45:14.248083+00:00,55.73,50.21,56.37,54.10,677.58,19.32,6.6%,5.2%,71.35,5.8%,19.32,13.7%
2026-01-21T10:00:06.321111+00:00,55.60,50.21,56.37,54.06,677.58,19.43,6.6%,5.2%,70.45,5.6%,19.43,13.9%
2026-01-21T10:15:08.583535+00:00,55.11,50.21,56.37,53.89,677.58,19.86,6.6%,5.5%,66.89,3.4%,19.86,15.0%
2026-01-21T10:30:06.452713+00:00,55.25,50.21,56.37,53.94,677.58,19.74,6.6%,5.4%,67.89,3.5%,19.74,14.7%
2026-01-21T10:45:03.968198+00:00,55.41,50.21,56.37,53.99,677.58,19.60,6.6%,5.3%,69.05,3.6%,19.60,14.3%
2026-01-21T15:00:03.027393+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-01-21T15:15:23.975332+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-01-21T15:30:08.306598+00:00,58.97,50.33,55.42,54.91,683.09,17.97,6.4%,4.5%,80.10,7.5%,17.97,10.4%
2026-01-21T16:45:05.960532+00:00,59.31,50.39,55.16,54.95,681.22,17.59,6.5%,4.3%,83.65,12.2%,17.59,9.5%
2026-01-21T17:00:16.632957+00:00,57.77,50.29,55.02,54.36,680.15,18.47,6.5%,4.7%,77.23,7.2%,18.47,11.6%
2026-01-21T17:15:16.808128+00:00,57.02,50.26,54.78,54.02,678.44,18.83,6.5%,4.9%,74.97,7.2%,18.80,12.4%
2026-01-21T17:30:15.277452+00:00,55.81,50.22,54.91,53.65,679.37,19.39,6.5%,5.2%,70.09,5.8%,19.39,13.8%
2026-01-21T17:45:00.568169+00:00,56.65,50.26,54.96,53.96,679.76,18.89,6.5%,4.9%,74.20,7.3%,18.95,12.8%
2026-01-21T18:15:17.967652+00:00,57.04,50.27,55.04,54.12,680.32,18.79,6.5%,4.9%,74.62,7.4%,18.79,12.4%
2026-01-21T18:30:19.047540+00:00,56.57,50.26,55.08,53.97,680.59,18.94,6.5%,5.0%,73.30,7.3%,18.93,12.7%
2026-01-21T18:45:12.862280+00:00,56.45,50.24,54.99,53.89,679.91,19.05,6.5%,5.0%,72.52,7.0%,19.05,13.0%
2026-01-21T20:00:23.919862+00:00,61.52,50.47,56.18,56.05,688.64,16.79,6.2%,3.9%,87.31,23.5%,16.79,7.6%
2026-01-22T03:00:09.597133+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.7%,16.90,7.9%
2026-01-22T03:15:04.160873+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.7%,16.90,7.9%
2026-01-22T03:30:05.480058+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.7%,16.90,7.9%
2026-01-22T03:45:08.867965+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.7%,16.90,7.9%
2026-01-22T04:00:05.614113+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.6%,16.90,7.9%
2026-01-22T04:15:06.983087+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.6%,16.90,7.9%
2026-01-22T04:30:04.721365+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.6%,16.90,7.9%
2026-01-22T04:45:05.112897+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.5%,16.90,7.9%
2026-01-22T05:00:05.121109+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.5%,16.90,7.9%
2026-01-22T05:15:04.543873+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.5%,16.90,7.9%
2026-01-22T05:30:10.106006+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.5%,16.90,7.9%
2026-01-22T05:45:04.222757+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.4%,16.90,7.9%
2026-01-22T06:00:04.341856+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.4%,16.90,7.9%
2026-01-22T06:15:05.037932+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.4%,16.90,7.9%
2026-01-22T06:30:04.507843+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.3%,16.90,7.9%
2026-01-22T06:45:04.455865+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.3%,16.90,7.9%
2026-01-22T07:00:04.776482+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.3%,16.90,7.9%
2026-01-22T07:15:04.167485+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.3%,16.90,7.9%
2026-01-22T07:30:04.643804+00:00,61.16,50.40,55.74,55.77,685.40,16.90,6.3%,4.0%,87.49,23.2%,16.90,7.9%
2026-01-22T14:15:24.359844+00:00,62.35,50.40,55.74,56.16,685.40,15.87,6.3%,3.5%,94.87,70.3%,15.87,5.4%
2026-01-22T14:30:13.647746+00:00,62.31,50.40,55.78,56.17,689.53,15.95,6.2%,3.5%,93.17,39.9%,15.95,5.6%
2026-01-22T14:45:18.623492+00:00,63.02,50.53,55.76,56.44,689.42,15.97,6.2%,3.5%,93.08,39.8%,15.97,5.6%
2026-01-24T18:00:11.989280+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.3%,16.09,5.9%
2026-01-24T19:00:03.442347+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.4%,16.09,5.9%
2026-01-24T19:15:03.389536+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.4%,16.09,5.9%
2026-01-24T19:30:03.943887+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.5%,16.09,5.9%
2026-01-24T20:00:06.536461+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.6%,16.09,5.9%
2026-01-24T20:15:04.879660+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.6%,16.09,5.9%
2026-01-24T20:30:04.859201+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.7%,16.09,5.9%
2026-01-24T20:45:03.547955+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.8%,16.09,5.9%
2026-01-24T23:00:05.232422+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.9%,16.09,5.9%
2026-01-24T23:15:04.863737+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,39.9%,16.09,5.9%
2026-01-24T23:30:04.579691+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.0%,16.09,5.9%
2026-01-24T23:45:11.907269+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.1%,16.09,5.9%
2026-01-25T00:00:17.666517+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.1%,16.09,5.9%
2026-01-25T00:15:04.335688+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.2%,16.09,5.9%
2026-01-25T00:30:13.003598+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.3%,16.09,5.9%
2026-01-25T00:45:11.127678+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.4%,16.09,5.9%
2026-01-25T01:00:09.322160+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.4%,16.09,5.9%
2026-01-25T01:15:11.555170+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.5%,16.09,5.9%
2026-01-25T01:30:11.605373+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.6%,16.09,5.9%
2026-01-25T01:45:12.912159+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.6%,16.09,5.9%
2026-01-25T02:00:04.482375+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.7%,16.09,5.9%
2026-01-25T02:15:07.712783+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.8%,16.09,5.9%
2026-01-25T02:30:03.938291+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.8%,16.09,5.9%
2026-01-25T02:45:20.934060+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,40.9%,16.09,5.9%
2026-01-25T03:15:03.577104+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.0%,16.09,5.9%
2026-01-25T03:45:05.314105+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.0%,16.09,5.9%
2026-01-25T04:00:03.572941+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.1%,16.09,5.9%
2026-01-25T04:15:03.533292+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.2%,16.09,5.9%
2026-01-25T04:30:03.771682+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.3%,16.09,5.9%
2026-01-25T04:45:04.131096+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.3%,16.09,5.9%
2026-01-25T05:00:03.967671+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.4%,16.09,5.9%
2026-01-25T05:15:04.590377+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.5%,16.09,5.9%
2026-01-25T05:30:03.716863+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.5%,16.09,5.9%
2026-01-25T05:45:25.079060+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.6%,16.09,5.9%
2026-01-25T06:00:03.707230+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.7%,16.09,5.9%
2026-01-25T06:15:03.752405+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.7%,16.09,5.9%
2026-01-25T06:31:01.106764+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.8%,16.09,5.9%
2026-01-25T06:45:17.377955+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.9%,16.09,5.9%
2026-01-25T07:00:31.132567+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,41.9%,16.09,5.9%
2026-01-25T07:15:03.846733+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.0%,16.09,5.9%
2026-01-25T07:30:03.938438+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.1%,16.09,5.9%
2026-01-25T07:45:03.356767+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.1%,16.09,5.9%
2026-01-25T08:00:03.427972+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.2%,16.09,5.9%
2026-01-25T08:15:03.469608+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.3%,16.09,5.9%
2026-01-25T08:30:03.564337+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.3%,16.09,5.9%
2026-01-25T09:00:03.901778+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.4%,16.09,5.9%
2026-01-25T09:15:03.570257+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.5%,16.09,5.9%
2026-01-25T09:30:03.170309+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.5%,16.09,5.9%
2026-01-25T10:00:04.050368+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.6%,16.09,5.9%
2026-01-25T10:15:03.427344+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.6%,16.09,5.9%
2026-01-25T10:30:03.962002+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.7%,16.09,5.9%
2026-01-25T10:45:04.926301+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.8%,16.09,5.9%
2026-01-25T19:15:05.340556+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.8%,16.09,5.9%
2026-01-25T19:30:05.564711+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,42.9%,16.09,5.9%
2026-01-25T19:45:12.319636+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,43.0%,16.09,5.9%
2026-01-25T20:00:04.709735+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,43.0%,16.09,5.9%
2026-01-25T20:15:04.766200+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,43.1%,16.09,5.9%
2026-01-25T20:30:05.026657+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,43.2%,16.09,5.9%
2026-01-25T20:45:04.642733+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,43.2%,16.09,5.9%
2026-01-25T20:49:36.990484+00:00,60.01,50.60,55.67,55.43,689.23,16.09,6.2%,3.6%,92.26,43.3%,16.09,5.9%
2026-01-28T05:30:04.747854+00:00,59.19,50.80,56.72,55.57,695.49,16.35,6.0%,3.7%,88.52,26.6%,16.35,6.5%
2026-01-28T05:45:03.422542+00:00,59.19,50.80,56.72,55.57,695.49,16.35,6.0%,3.7%,88.52,26.6%,16.35,6.5%
2026-01-28T15:45:00.649701+00:00,58.06,50.84,57.29,55.40,696.63,16.57,6.0%,3.8%,86.76,19.7%,16.66,7.3%
2026-01-28T16:00:29.668520+00:00,57.96,50.80,57.16,55.31,695.68,16.81,6.0%,3.9%,84.96,14.7%,16.81,7.6%
2026-01-29T04:30:04.579062+00:00,58.18,50.79,57.13,55.36,695.42,16.35,6.0%,3.7%,88.54,26.9%,16.35,6.5%
2026-01-29T04:45:10.712121+00:00,58.18,50.79,57.13,55.36,695.42,16.35,6.0%,3.7%,88.54,27.0%,16.35,6.5%
2026-01-29T05:00:05.163427+00:00,58.18,50.79,57.13,55.36,695.42,16.35,6.0%,3.7%,88.54,27.1%,16.35,6.5%
2026-01-29T05:15:06.411299+00:00,58.18,50.79,57.13,55.36,695.42,16.35,6.0%,3.7%,88.54,27.2%,16.35,6.5%
2026-01-29T05:30:04.320315+00:00,58.18,50.79,57.13,55.36,695.42,16.35,6.0%,3.7%,88.54,27.2%,16.35,6.5%
2026-01-29T05:45:05.912216+00:00,58.18,50.79,57.13,55.36,695.42,16.35,6.0%,3.7%,88.54,27.3%,16.35,6.5%
2026-01-29T20:00:12.749652+00:00,56.53,50.64,56.79,54.65,691.14,17.17,6.1%,4.1%,83.64,11.5%,17.17,8.5%
2026-01-29T20:15:13.458692+00:00,55.94,50.64,56.85,54.47,691.56,17.34,6.1%,4.2%,82.17,8.2%,17.34,8.9%
2026-01-29T20:30:05.769744+00:00,56.25,50.65,56.86,54.59,691.66,17.26,6.1%,4.1%,82.77,8.6%,17.26,8.7%
2026-01-29T20:45:05.226184+00:00,56.19,50.65,56.99,54.61,692.60,17.22,6.1%,4.1%,82.78,8.7%,17.27,8.7%
2026-01-29T21:00:09.170554+00:00,56.68,50.68,57.27,54.88,694.67,17.06,6.0%,4.0%,83.33,11.6%,17.06,8.2%
2026-01-30T03:00:13.260055+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.9%,16.88,7.8%
2026-01-30T03:15:15.656391+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.9%,16.88,7.8%
2026-01-30T03:30:11.944405+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.9%,16.88,7.8%
2026-01-30T03:45:11.703115+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.9%,16.88,7.8%
2026-01-30T04:00:11.624684+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.9%,16.88,7.8%
2026-01-30T04:15:03.648734+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.9%,16.88,7.8%
2026-01-30T04:30:03.657722+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T04:45:15.429166+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T05:00:05.663233+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T05:15:03.674869+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T05:30:03.332114+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T05:45:03.965068+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T06:00:03.495100+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.8%,16.88,7.8%
2026-01-30T06:15:03.354122+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.7%,16.88,7.8%
2026-01-30T06:30:03.325465+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.7%,16.88,7.8%
2026-01-30T06:45:03.535938+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.7%,16.88,7.8%
2026-01-30T07:00:03.373722+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.7%,16.88,7.8%
2026-01-30T07:15:03.483076+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.7%,16.88,7.8%
2026-01-30T07:30:03.462029+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.7%,16.88,7.8%
2026-01-30T07:45:03.577856+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.6%,16.88,7.8%
2026-01-30T08:00:09.832213+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.6%,16.88,7.8%
2026-01-30T08:15:09.579737+00:00,57.30,50.74,57.19,55.07,694.04,16.88,6.1%,3.9%,84.94,14.6%,16.88,7.8%
2026-01-30T08:30:11.816353+00:00,55.17,50.74,57.19,54.37,694.04,18.72,6.1%,4.9%,69.98,5.0%,18.72,12.2%
2026-01-30T08:45:10.094851+00:00,55.19,50.74,57.19,54.37,694.04,18.71,6.1%,4.8%,70.06,5.1%,18.71,12.2%
2026-01-30T15:15:06.762044+00:00,54.71,50.68,57.10,54.16,693.59,17.44,6.1%,4.2%,80.73,7.7%,17.44,9.2%
2026-01-30T15:30:09.554332+00:00,55.29,50.74,56.77,54.26,691.03,17.00,6.2%,4.0%,84.97,17.4%,17.00,8.1%
2026-01-30T16:00:31.996312+00:00,N/A,N/A,N/A,N/A,N/A,N/A,6.1%,N/A,N/A,N/A,17.01,8.1%
2026-01-30T16:15:22.409720+00:00,55.27,50.72,56.87,54.29,691.83,17.01,6.1%,4.0%,84.66,14.7%,17.01,8.1%
2026-01-30T16:30:26.494809+00:00,55.26,50.72,56.77,54.25,691.05,17.01,6.1%,4.0%,84.88,14.8%,17.01,8.1%
2026-01-30T16:45:24.791043+00:00,55.27,50.72,56.87,54.29,691.77,17.01,6.1%,4.0%,84.65,14.7%,17.01,8.1%
2026-01-30T17:00:23.017494+00:00,55.25,50.71,56.69,54.21,690.48,17.01,6.2%,4.0%,85.08,18.0%,17.20,8.6%
2026-01-30T17:15:22.143727+00:00,55.22,50.72,56.48,54.14,688.96,17.01,6.2%,4.0%,85.56,18.6%,17.01,8.1%
2026-01-30T17:30:13.178627+00:00,54.14,50.72,56.77,53.88,691.05,17.01,6.2%,4.0%,84.90,15.0%,17.01,8.1%
2026-01-30T17:45:22.726513+00:00,55.25,50.72,56.69,54.22,690.43,17.01,6.2%,4.0%,85.08,18.0%,17.01,8.1%
2026-01-30T18:00:21.944361+00:00,55.23,50.72,56.50,54.15,689.05,17.01,6.2%,4.0%,85.53,18.8%,17.01,8.1%
2026-01-30T20:45:21.859918+00:00,55.26,50.72,56.82,54.27,691.40,17.01,6.1%,4.0%,84.78,14.8%,17.01,8.1%
2026-01-30T22:15:11.763247+00:00,55.27,50.72,56.89,54.29,691.97,17.01,6.1%,4.0%,84.60,14.6%,17.01,8.1%
2026-01-31T17:45:03.789701+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,7.9%,17.44,9.2%
2026-01-31T18:00:11.693456+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.0%,17.44,9.2%
2026-01-31T18:15:05.712011+00:00,54.10,50.71,56.89,53.90,691.97,17.44,6.1%,4.2%,81.25,8.1%,17.44,9.2%
